text,label
"Bank Ward Ltd
Customer Support: 651-793-0391
https://www.barnes-jones.com/
Account Holder: Nicole Murphy
Account Number: XXXX-XXXX-XXXX-5196
Statement Period: 1924-3

Date       Description              Debit ($)   Credit ($)
14/03/1924  ACH Payment              658.73      
18/03/1924  Loan Repayment           218.02      
01/03/1924  Online Transfer          567.35      
23/03/1924  Check Deposit                        119.46
14/03/1924  ACH Payment              302.90      
12/03/1924  Loan Repayment           576.82      
28/03/1924  Online Transfer          450.56      
07/03/1924  POS Purchase             527.17      
21/03/1924  ACH Payment              475.35      
14/03/1924  Check Deposit                        33.89
07/03/1924  POS Purchase             627.46      
19/03/1924  Direct Deposit                       476.14
24/03/1924  ACH Payment              56.97       
13/03/1924  Online Transfer          526.42      
28/03/1924  Direct Deposit                       113.58
26/03/1924  POS Purchase             610.64      
04/03/1924  Direct Deposit                       84.62
08/03/1924  POS Purchase             220.06      
09/03/1924  Direct Deposit                       162.72
17/03/1924  Direct Deposit                       192.14",bank_statement
"Larson, Gillespie and Garcia INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 4235
Billed To: Carmen Hammond PhD (Fernandez-Stephens)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      1     $719500.00   $719500.00
Logo Design               6     $805788.00   $4834728.00
Social Media Banners      73    $79809.00    $5826057.00
Business Card Design      22    $666803.00   $14669666.00
Subtotal: $26049951.00
Tax (5%): $1302497.55
TOTAL: $27352448.55
Payment Info:
Bank Account: XOWK43481473118487
Email: donnalewis@hill-dickerson.com
Phone: 816-288-6829x255
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. DICKSON
2. JOSEPH
3. 22.03.1953 ENGLAND
4. 98-4705 3 Wheeler Only DVLA
5. DICKSON ENG 16
6. Joseph
7. PSC 9984, Box 7701, APO AE 73394
8. 3 WHEELER ONLY",drivers_licence
"ARIZONA DRIVER LICENSE
Name: Anthony Marshall
DOB: 08/05/1972
License #: mV282935
Class: 3 Wheeler Only
Issued by: Motor Vehicle Division (MVD)
Address: PSC 0462, Box 3100, APO AP 28591",drivers_licence
"Bank Williams-Chase
Customer Support: 001-578-449-6590x95270
http://hensley-hansen.com/
Account Holder: Elizabeth King
Account Number: XXXX-XXXX-XXXX-8294
Statement Period: 1928-1

Date       Description              Debit ($)   Credit ($)
28/01/1928  Direct Deposit                       62.05
03/01/1928  Debit Card Purchase      618.34      
01/01/1928  Loan Repayment           323.91      
23/01/1928  Online Transfer          18.67       
15/01/1928  ACH Payment              361.79      
06/01/1928  Debit Card Purchase      281.09      
21/01/1928  ACH Payment              184.69      
15/01/1928  Online Transfer          174.98      
08/01/1928  Online Transfer          635.93      
19/01/1928  Online Transfer          171.10      
13/01/1928  Direct Deposit                       512.70
16/01/1928  Online Transfer          239.21      
14/01/1928  Debit Card Purchase      272.89      
14/01/1928  Debit Card Purchase      271.83      
05/01/1928  Debit Card Purchase      622.39      
16/01/1928  Loan Repayment           175.55      
11/01/1928  Loan Repayment           569.70      
27/01/1928  Direct Deposit                       431.11
28/01/1928  Loan Repayment           347.66      
25/01/1928  Check Deposit                        105.26",bank_statement
"Williams LLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 6806
Billed To: Penny Little (Webb-Morgan)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      77    $447682.00   $34471514.00
Social Media Banners      7     $620463.00   $4343241.00
Subtotal: $38814755.00
Tax (5%): $1940737.75
TOTAL: $40755492.75
Payment Info:
Bank Account: EZHR41539102065840
Email: kvillegas@williams.org
Phone: (264)512-7930
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. RAMIREZ
2. CHRISTINA
3. 20.11.1962 ENGLAND
4. 89-8724 3 Wheeler Only DVLA
5. RAMIREZ ENG 56
6. Christina
7. 3095 Brown Way Apt. 606, Davidmouth, HI 38367
8. 3 WHEELER ONLY",drivers_licence
"MINNESOTA DRIVER LICENSE
Name: Patrick Swanson
DOB: 12/28/1939
License #: VP132555
Class: 3 Wheeler Only
Issued by: Driver and Vehicle Services (DVS)
Address: 903 Glenn Flat, Stokesstad, NJ 58620",drivers_licence
"Bank Paul, Gibson and Dickerson
Customer Support: 001-480-553-3982x2737
http://www.green-little.com/
Account Holder: Catherine Ward
Account Number: XXXX-XXXX-XXXX-5841
Statement Period: 1932-7

Date       Description              Debit ($)   Credit ($)
10/07/1932  Loan Repayment           402.06      
08/07/1932  Online Transfer          179.88      
04/07/1932  Online Transfer          616.32      
06/07/1932  Debit Card Purchase      699.51      
07/07/1932  Loan Repayment           360.32      
17/07/1932  Check Deposit                        70.78
24/07/1932  POS Purchase             89.98       
09/07/1932  Check Deposit                        587.63
24/07/1932  Direct Deposit                       498.42
03/07/1932  POS Purchase             109.21      
01/07/1932  POS Purchase             512.34      
10/07/1932  Debit Card Purchase      32.59       
13/07/1932  Direct Deposit                       166.45
11/07/1932  Check Deposit                        673.43
13/07/1932  Loan Repayment           176.28      
24/07/1932  Direct Deposit                       551.73
12/07/1932  Direct Deposit                       382.99
13/07/1932  Check Deposit                        550.97
13/07/1932  Check Deposit                        14.96
13/07/1932  Loan Repayment           474.66      ",bank_statement
"Lawrence, Nguyen and Franklin INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 1471
Billed To: Robert Huerta (Jimenez, Gill and Martin)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      94    $699708.00   $65772552.00
Business Card Design      35    $261348.00   $9147180.00
Subtotal: $74919732.00
Tax (5%): $3745986.60
TOTAL: $78665718.60
Payment Info:
Bank Account: YAQG85097053253667
Email: brian21@wagner.com
Phone: 001-289-465-1986x44229
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. REEVES
2. MITCHELL
3. 15.12.2003 ENGLAND
4. 76-2408 Motorcycle DVLA
5. REEVES ENG 2
6. Mitchell
7. 3660 Lee Viaduct, Hillfort, MT 51645
8. MOTORCYCLE",drivers_licence
"OHIO DRIVER LICENSE
Name: Jonathan Petersen
DOB: 08/06/1922
License #: vR950081
Class: Car
Issued by: Bureau of Motor Vehicles (BMV)
Address: 2811 Jesus Pines Apt. 221, South Dustinville, WV 25352",drivers_licence
"Bank Hernandez-Edwards
Customer Support: 340-232-4746
http://daniel.biz/
Account Holder: Brett Golden
Account Number: XXXX-XXXX-XXXX-7263
Statement Period: 2016-11

Date       Description              Debit ($)   Credit ($)
03/11/2016  Loan Repayment           439.53      
22/11/2016  Debit Card Purchase      668.40      
24/11/2016  Direct Deposit                       108.37
23/11/2016  ACH Payment              245.95      
27/11/2016  Online Transfer          225.33      
27/11/2016  Check Deposit                        98.42
12/11/2016  ACH Payment              356.02      
09/11/2016  Online Transfer          659.89      
11/11/2016  POS Purchase             239.92      
08/11/2016  Online Transfer          245.47      
28/11/2016  Online Transfer          645.55      
22/11/2016  Online Transfer          238.93      
06/11/2016  Check Deposit                        479.53
03/11/2016  Direct Deposit                       301.44
03/11/2016  Direct Deposit                       69.56
17/11/2016  Loan Repayment           656.66      
21/11/2016  POS Purchase             336.24      
28/11/2016  ACH Payment              596.77      
15/11/2016  Debit Card Purchase      92.88       
19/11/2016  Loan Repayment           553.84      ",bank_statement
"Gonzales Ltd INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 3565
Billed To: Wendy Kelly (Gomez, Brown and Arnold)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      76    $101711.00   $7730036.00
Brand Guidelines PDF      71    $701649.00   $49817079.00
Logo Design               82    $417352.00   $34222864.00
Business Card Design      71    $913804.00   $64880084.00
Subtotal: $156650063.00
Tax (5%): $7832503.15
TOTAL: $164482566.15
Payment Info:
Bank Account: MDIW11355522200745
Email: michaelturner@king.com
Phone: (692)578-3149
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. FINLEY
2. KEVIN
3. 29.01.1962 ENGLAND
4. 41-5155 Car DVLA
5. FINLEY ENG 12
6. Kevin
7. 782 Meyer Gardens, Lake Richardland, CA 53680
8. CAR",drivers_licence
"KANSAS DRIVER LICENSE
Name: Gina Osborne
DOB: 12/27/1984
License #: rM703670
Class: Motorcycle
Issued by: Department of Revenue – Division of Vehicles
Address: 936 Brenda Harbor Apt. 820, Port Scott, PA 43119",drivers_licence
"Bank Green, Hendricks and Martinez
Customer Support: +1-345-943-9272x6297
http://delgado.info/
Account Holder: Timothy Carpenter
Account Number: XXXX-XXXX-XXXX-1043
Statement Period: 2021-9

Date       Description              Debit ($)   Credit ($)
10/09/2021  Check Deposit                        578.09
25/09/2021  Direct Deposit                       22.36
05/09/2021  Check Deposit                        621.77
21/09/2021  Direct Deposit                       624.93
26/09/2021  Check Deposit                        510.38
20/09/2021  Loan Repayment           698.16      
25/09/2021  Direct Deposit                       98.04
15/09/2021  Debit Card Purchase      429.38      
07/09/2021  ACH Payment              111.71      
06/09/2021  Loan Repayment           367.51      
18/09/2021  Check Deposit                        695.33
18/09/2021  Online Transfer          194.42      
26/09/2021  ACH Payment              319.71      
04/09/2021  Debit Card Purchase      308.90      
04/09/2021  POS Purchase             227.33      
04/09/2021  Debit Card Purchase      158.99      
02/09/2021  POS Purchase             370.30      
24/09/2021  POS Purchase             79.04       
14/09/2021  POS Purchase             509.04      
01/09/2021  ACH Payment              366.19      ",bank_statement
"Lindsey, Scott and Miller INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 8071
Billed To: Joshua Davidson (Tyler, Rogers and Gallegos)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      67    $247011.00   $16549737.00
Logo Design               15    $241022.00   $3615330.00
Business Card Design      77    $508048.00   $39119696.00
Website Mockup            99    $925460.00   $91620540.00
Subtotal: $150905303.00
Tax (5%): $7545265.15
TOTAL: $158450568.15
Payment Info:
Bank Account: DPYV43388673083865
Email: zthomas@merritt.com
Phone: 737-668-0027x945
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. HAWKINS
2. LISA
3. 16.10.1926 ENGLAND
4. 14-2631 Commercial Vehicle DVLA
5. HAWKINS ENG 66
6. Lisa
7. Unit 8363 Box 4217, DPO AE 88980
8. COMMERCIAL VEHICLE",drivers_licence
"HAWAII DRIVER LICENSE
Name: Joshua Hampton
DOB: 07/03/1985
License #: IE656115
Class: 3 Wheeler Only
Issued by: County-level Motor Vehicle Offices
Address: 922 Knight Forest Suite 227, Port Mark, FL 07329",drivers_licence
"Bank Banks, Ramirez and Navarro
Customer Support: 981.387.8199
https://bailey-newton.com/
Account Holder: Douglas Burnett
Account Number: XXXX-XXXX-XXXX-3467
Statement Period: 1981-6

Date       Description              Debit ($)   Credit ($)
02/06/1981  Direct Deposit                       316.54
20/06/1981  Debit Card Purchase      548.10      
27/06/1981  Debit Card Purchase      446.01      
16/06/1981  ACH Payment              644.77      
15/06/1981  Direct Deposit                       130.48
16/06/1981  Check Deposit                        447.87
07/06/1981  Debit Card Purchase      572.10      
01/06/1981  Debit Card Purchase      168.26      
24/06/1981  POS Purchase             355.22      
26/06/1981  ACH Payment              660.73      
01/06/1981  POS Purchase             468.72      
22/06/1981  ACH Payment              656.95      
12/06/1981  Direct Deposit                       612.46
02/06/1981  Debit Card Purchase      436.52      
13/06/1981  Loan Repayment           652.83      
09/06/1981  ACH Payment              214.02      
09/06/1981  Online Transfer          64.53       
27/06/1981  ACH Payment              100.59      
03/06/1981  ACH Payment              591.53      
01/06/1981  Loan Repayment           13.93       ",bank_statement
"Smith, Mendoza and Ho INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7831
Billed To: Sheila Gonzalez (Gilbert, Hughes and Foley)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      43    $16809.00    $722787.00
Brand Guidelines PDF      95    $121697.00   $11561215.00
Subtotal: $12284002.00
Tax (5%): $614200.10
TOTAL: $12898202.10
Payment Info:
Bank Account: NIKF22625387488145
Email: mcarroll@morrison-reynolds.com
Phone: 3037460977
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. II
2. BRYAN
3. 30.08.2019 ENGLAND
4. 58-9612 3 Wheeler Only DVLA
5. II ENG 22
6. Bryan
7. 14871 Jennifer Walk, Ginamouth, CT 66190
8. 3 WHEELER ONLY",drivers_licence
"TENNESSEE DRIVER LICENSE
Name: Kevin Bauer
DOB: 12/31/1983
License #: GF949448
Class: 3 Wheeler Only
Issued by: Department of Safety and Homeland Security
Address: 6644 Elizabeth Locks, New Edwinburgh, OR 45902",drivers_licence
"Bank Patterson, Schultz and Wilson
Customer Support: 001-740-657-3006x13172
https://allen.com/
Account Holder: Michael Murillo
Account Number: XXXX-XXXX-XXXX-2018
Statement Period: 2013-9

Date       Description              Debit ($)   Credit ($)
13/09/2013  Check Deposit                        111.03
25/09/2013  Check Deposit                        623.38
27/09/2013  Online Transfer          655.86      
15/09/2013  Loan Repayment           346.21      
18/09/2013  Online Transfer          79.25       
21/09/2013  Debit Card Purchase      366.68      
25/09/2013  Debit Card Purchase      441.78      
06/09/2013  ACH Payment              37.09       
25/09/2013  POS Purchase             683.17      
14/09/2013  Direct Deposit                       404.27
25/09/2013  Check Deposit                        503.47
14/09/2013  Debit Card Purchase      581.37      
04/09/2013  Debit Card Purchase      615.37      
17/09/2013  POS Purchase             627.54      
05/09/2013  Check Deposit                        687.90
22/09/2013  Loan Repayment           694.55      
01/09/2013  Check Deposit                        223.23
20/09/2013  Online Transfer          414.15      
19/09/2013  Check Deposit                        40.37
01/09/2013  Loan Repayment           265.81      ",bank_statement
"Morse-Hill INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 2398
Billed To: Ariel Barrett (White Inc)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      54    $43584.00    $2353536.00
Website Mockup            65    $807893.00   $52513045.00
Social Media Banners      33    $853656.00   $28170648.00
Brand Guidelines PDF      88    $738120.00   $64954560.00
Subtotal: $147991789.00
Tax (5%): $7399589.45
TOTAL: $155391378.45
Payment Info:
Bank Account: WRWN31033944339368
Email: rachelburke@lozano-payne.com
Phone: 2959989866
Please make payment within 30 days.",invoice
